Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
1.000000,1.087233,0.063887,6.460912,4.461700,4.461700,9197664
2.000000,2.175634,0.063887,12.928768,4.461700,8.923400,4596362
3.000000,3.265226,0.063887,19.403704,4.461700,13.385099,3062575
4.000000,4.355943,0.063887,25.885324,4.461700,17.846800,2295714
5.000000,5.447777,0.063887,32.373581,4.461700,22.308500,1835611
6.000000,6.540920,0.064163,38.869610,4.737700,28.426201,1528837
7.000000,7.634858,0.065315,45.370373,5.889200,41.224403,1309782
8.000000,8.730742,0.067744,51.882698,8.319000,66.552002,1145378
9.000000,9.827044,0.071882,58.397503,12.456600,112.109406,1017600
10.000000,10.924222,0.078274,64.917519,18.848700,188.487000,915397
11.000000,12.023768,0.089478,71.451607,30.052799,330.580780,831686
12.000000,13.123635,0.109583,77.987595,50.157799,601.893555,761984
13.000000,14.224063,0.157981,84.526924,98.555496,1281.221436,703034
14.000000,15.323369,0.484081,91.059578,424.655701,5945.179688,652598
15.000000,15.812302,16.534575,93.965080,16475.148438,247127.218750,632419
16.000000,15.821157,46.845234,94.017700,46785.808594,748572.937500,632065
17.000000,15.834862,73.096893,94.099136,73037.468750,1241637.000000,631518
18.000000,15.846178,96.417213,94.166389,96357.789062,1734440.250000,631067
19.000000,15.846429,117.837898,94.167877,117778.476562,2237791.000000,631057
20.000000,15.845701,136.838776,94.163551,136779.343750,2735587.000000,631086
21.000000,15.863297,153.756897,94.268112,153697.468750,3227646.750000,630386
22.000000,15.862063,169.323746,94.260788,169264.328125,3723815.250000,630435
23.000000,15.869086,183.526886,94.302521,183467.468750,4219752.000000,630156
24.000000,15.869490,196.416916,94.304916,196357.500000,4712580.000000,630140
25.000000,15.871227,208.177017,94.315247,208117.593750,5202940.000000,630071
26.000000,15.878435,219.213013,94.358078,219153.593750,5697993.500000,629785
27.000000,15.889132,229.264557,94.421646,229205.125000,6188538.500000,629361
28.000000,15.897847,238.592056,94.473434,238532.640625,6678914.000000,629016
29.000000,15.900299,247.305389,94.487999,247245.968750,7170133.000000,628919
30.000000,15.901057,255.528473,94.492508,255469.062500,7664072.000000,628889
