Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
1.000000,1.087234,0.059425,6.460919,0.000000,0.000000,9197654
2.000000,2.175638,0.059425,12.928797,0.000000,0.000000,4596352
3.000000,3.265237,0.059425,19.403769,0.000000,0.000000,3062565
4.000000,4.355962,0.059425,25.885437,0.000000,0.000000,2295704
5.000000,5.447807,0.059425,32.373756,0.000000,0.000000,1835601
17.000000,16.824509,44.813259,99.980148,44753.832031,760815.125000,594371
25.000000,16.827085,184.128479,99.995453,184069.062500,4601726.500000,594280
26.000000,16.827141,195.429733,99.995796,195370.296875,5079627.500000,594278
27.000000,16.827169,205.905396,99.995964,205845.968750,5557841.000000,594277
28.000000,16.827198,215.546906,99.996132,215487.484375,6033649.500000,594276
29.000000,16.827227,224.508652,99.996300,224449.218750,6509027.500000,594275
30.000000,16.827255,233.005386,99.996468,232945.953125,6988378.500000,594274
