Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
1.000000,1.093207,0.000000,0.000000,0.000000,0.000000,9147400
2.000000,2.187630,0.000000,0.000000,0.000000,0.000000,4571156
3.000000,3.283233,0.000000,0.000000,0.000000,0.000000,3045778
4.000000,4.380075,0.000000,0.000000,0.000000,0.000000,2283066
5.000000,5.477915,0.000000,0.000000,0.000000,0.000000,1825512
6.000000,6.577342,0.000000,0.000000,0.000000,0.000000,1520371
7.000000,7.677437,0.000000,0.000000,0.000000,0.000000,1302518
8.000000,8.779177,0.000000,0.000000,0.000000,0.000000,1139059
9.000000,9.882038,0.000000,0.000000,0.000000,0.000000,1011937
10.000000,10.985474,0.000000,0.000000,0.000000,0.000000,910293
11.000000,12.091898,0.000000,0.000000,0.000000,0.000000,827000
12.000000,13.198602,0.000000,0.000000,0.000000,0.000000,757656
13.000000,14.305742,0.000000,0.000000,0.000000,0.000000,699020
14.000000,15.414495,0.000000,0.000000,0.000000,0.000000,648740
15.000000,16.525347,0.000000,0.000000,0.000000,0.000000,605131
16.000000,17.636217,0.000000,0.000000,0.000000,0.000000,567015
17.000000,18.749168,0.000000,0.000000,0.000000,0.000000,533357
18.000000,19.862827,0.000000,0.000000,0.000000,0.000000,503453
19.000000,20.977949,0.000000,0.000000,0.000000,0.000000,476691
20.000000,22.091148,0.000000,0.000000,0.000000,0.000000,452670
21.000000,23.210957,0.000000,0.000000,0.000000,0.000000,430831
22.000000,24.332262,0.000000,0.000000,0.000000,0.000000,410977
23.000000,25.449179,0.000000,0.000000,0.000000,0.000000,392940
24.000000,26.569881,0.000000,0.000000,0.000000,0.000000,376366
25.000000,27.692930,0.000000,0.000000,0.000000,0.000000,361103
26.000000,28.820852,0.000000,0.000000,0.000000,0.000000,346971
27.000000,29.943527,0.000000,0.000000,0.000000,0.000000,333962
28.000000,31.066128,0.000000,0.000000,0.000000,0.000000,321894
29.000000,32.202282,0.000000,0.000000,0.000000,0.000000,310537
30.000000,33.323669,0.000000,0.000000,0.000000,0.000000,300087
