Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
1.000000,1.087233,0.059425,6.460914,0.000000,0.000000,9197662
2.000000,2.175635,0.059425,12.928774,0.000000,0.000000,4596360
3.000000,3.265228,0.059425,19.403717,0.000000,0.000000,3062573
4.000000,4.355947,0.059425,25.885345,0.000000,0.000000,2295712
5.000000,5.447783,0.059425,32.373615,0.000000,0.000000,1835609
6.000000,6.540928,0.059517,38.869663,0.091900,0.551400,1528835
7.000000,7.634870,0.059988,45.370445,0.562800,3.939600,1309780
8.000000,8.730803,0.060989,51.883060,1.563700,12.509600,1145370
9.000000,9.827122,0.062662,58.397964,3.237000,29.132999,1017592
10.000000,10.924317,0.065384,64.918083,5.958700,59.587002,915389
11.000000,12.023884,0.069797,71.452293,10.371700,114.088699,831678
12.000000,13.123773,0.077302,77.988411,17.876301,214.515610,761976
13.000000,14.224225,0.091252,84.527885,31.827200,413.753601,703026
14.000000,15.325765,0.127590,91.073814,68.164902,954.308594,652496
15.000000,16.429155,0.394124,97.630753,334.698395,5020.476074,608674
16.000000,16.823545,10.758670,99.974426,10699.244141,171187.906250,594405
17.000000,16.824396,27.628325,99.979477,27568.898438,468671.281250,594375
18.000000,16.825159,42.680038,99.984016,42620.613281,767171.062500,594348
19.000000,16.825867,56.117878,99.988220,56058.453125,1065110.625000,594323
20.000000,16.826519,68.228386,99.992088,68168.953125,1363379.000000,594300
21.000000,16.826801,79.210312,99.993774,79150.890625,1662168.750000,594290
22.000000,16.826859,89.190025,99.994110,89130.601562,1960873.250000,594288
23.000000,16.826916,98.329514,99.994446,98270.085938,2260212.000000,594286
24.000000,16.826942,106.666321,99.994614,106606.890625,2558565.500000,594285
25.000000,16.826971,114.322433,99.994781,114263.007812,2856575.250000,594284
26.000000,16.827028,121.418121,99.995117,121358.695312,3155326.000000,594282
27.000000,16.827057,128.002151,99.995285,127942.718750,3454453.500000,594281
28.000000,16.827085,134.076630,99.995453,134017.218750,3752482.000000,594280
29.000000,16.827114,139.735016,99.995628,139675.593750,4050592.250000,594279
30.000000,16.827141,145.106720,99.995796,145047.296875,4351419.000000,594278
