Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
1.000000,1.096027,0.059510,6.522400,0.000000,0.000000,9123865
2.000000,2.193229,0.059510,13.051797,0.000000,0.000000,4559487
3.000000,3.291649,0.059510,19.588438,0.000000,0.000000,3037991
4.000000,4.391252,0.059510,26.132120,0.000000,0.000000,2277255
5.000000,5.491763,0.059510,32.681206,0.000000,0.000000,1820909
6.000000,6.594005,0.059594,39.240593,0.084400,0.506400,1516529
7.000000,7.697021,0.060033,45.804585,0.523700,3.665900,1299204
8.000000,8.801702,0.061003,52.378483,1.493700,11.949600,1136144
9.000000,9.906895,0.062704,58.955437,3.194900,28.754101,1009398
10.000000,11.013216,0.065339,65.539101,5.829800,58.298000,908000
11.000000,12.121491,0.069571,72.134392,10.061600,110.677597,824981
12.000000,13.230576,0.076659,78.734497,17.149799,205.797592,755825
13.000000,14.338912,0.091124,85.330147,31.614300,410.985901,697403
14.000000,15.449384,0.137799,91.938515,78.289497,1096.052979,647275
15.000000,16.557936,0.624699,98.535454,565.189697,8477.845703,603940
16.000000,16.802402,15.829521,99.990257,15770.011719,252320.187500,595153
17.000000,16.802515,32.542328,99.990929,32482.816406,552207.875000,595149
18.000000,16.802599,47.411625,99.991432,47352.117188,852338.125000,595146
19.000000,16.802685,60.739086,99.991936,60679.578125,1152912.000000,595143
20.000000,16.802740,72.702271,99.992271,72642.765625,1452855.250000,595141
21.000000,16.802797,83.573479,99.992607,83513.968750,1753793.375000,595139
22.000000,16.802855,93.388718,99.992943,93329.210938,2053242.625000,595137
23.000000,16.802910,102.407555,99.993279,102348.046875,2354005.000000,595135
24.000000,16.802967,110.640305,99.993614,110580.796875,2653939.000000,595133
25.000000,16.802996,118.221992,99.993782,118162.484375,2954062.000000,595132
26.000000,16.803051,125.227585,99.994118,125168.078125,3254370.000000,595130
27.000000,16.803080,131.747833,99.994286,131688.312500,3555584.500000,595129
28.000000,16.803108,137.734009,99.994453,137674.500000,3854886.000000,595128
29.000000,16.803137,143.339630,99.994621,143280.109375,4155123.250000,595127
30.000000,16.803164,148.569427,99.994789,148509.921875,4455297.500000,595126
