Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
1.000000,1.303781,0.064800,8.448501,0.000000,0.000000,3835
2.000000,2.545825,0.064800,16.496944,0.000000,0.000000,1964
3.000000,3.728561,0.064800,24.161074,0.000000,0.000000,1341
4.000000,4.859087,0.064800,31.486881,0.000000,0.000000,1029
5.000000,5.924170,0.064800,38.388626,0.000000,0.000000,844
6.000000,6.973501,0.064800,45.188286,0.000000,0.000000,717
7.000000,7.961783,0.066200,51.592358,1.400000,9.800000,628
8.000000,8.896797,0.068000,57.651245,3.200000,25.600000,562
9.000000,9.803922,0.069400,63.529411,4.600000,41.399998,510
10.000000,10.660981,0.070600,69.083153,5.800000,58.000000,469
11.000000,11.286682,0.073400,73.137695,8.600000,94.600006,443
12.000000,11.820331,0.076000,76.595741,11.200000,134.399994,423
13.000000,12.285012,0.078000,79.606880,13.200000,171.599991,407
14.000000,12.722647,0.079800,82.442749,15.000000,210.000000,393
15.000000,12.953368,0.084600,83.937820,19.799999,297.000000,386
16.000000,13.089005,0.090600,84.816757,25.799999,412.799988,382
17.000000,13.227513,0.095800,85.714287,31.000000,527.000000,378
18.000000,13.333333,0.101200,86.400002,36.400002,655.200012,375
19.000000,13.440860,0.104400,87.096771,39.599998,752.399963,372
20.000000,13.513514,0.108200,87.567566,43.400002,868.000000,370
21.000000,13.586957,0.112400,88.043480,47.599998,999.599976,368
22.000000,13.661202,0.115000,88.524590,50.200001,1104.400024,366
23.000000,13.736263,0.118200,89.010986,53.400002,1228.200073,364
24.000000,13.812155,0.121000,89.502762,56.200001,1348.800049,362
25.000000,13.850415,0.123000,89.750694,58.200001,1455.000000,361
26.000000,13.927577,0.124800,90.250694,60.000000,1560.000000,359
27.000000,13.966480,0.127000,90.502792,62.200001,1679.400024,358
28.000000,14.005602,0.128800,90.756302,64.000000,1792.000000,357
29.000000,14.044944,0.131400,91.011238,66.599998,1931.399902,356
30.000000,14.084507,0.132200,91.267609,67.400002,2022.000000,355
