Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
1.000000,1.272588,0.042400,5.395775,0.000000,0.000000,3929
2.000000,2.530364,0.042400,10.728745,0.000000,0.000000,1976
3.000000,3.767898,0.042400,15.975885,0.000000,0.000000,1327
4.000000,5.000000,0.042400,21.200001,0.000000,0.000000,1000
5.000000,6.211180,0.042400,26.335403,0.000000,0.000000,805
6.000000,7.407407,0.042400,31.407408,0.000000,0.000000,675
7.000000,8.576329,0.042400,36.363636,0.000000,0.000000,583
8.000000,9.765625,0.042400,41.406250,0.000000,0.000000,512
9.000000,10.869565,0.042400,46.086956,0.000000,0.000000,460
10.000000,12.077294,0.042400,51.207729,0.000000,0.000000,414
11.000000,13.157895,0.042400,55.789474,0.000000,0.000000,380
12.000000,14.285714,0.042600,60.571430,0.200000,2.400000,350
13.000000,15.337423,0.044000,65.030678,1.600000,20.800001,326
14.000000,16.181231,0.045800,68.608414,3.400000,47.600002,309
15.000000,17.064846,0.047200,72.354950,4.800000,72.000000,293
16.000000,17.921146,0.048400,75.985664,6.000000,96.000000,279
17.000000,18.726591,0.049400,79.400749,7.000000,119.000000,267
18.000000,19.455254,0.050400,82.490273,8.000000,144.000000,257
19.000000,19.762846,0.054200,83.794464,11.800000,224.199997,253
20.000000,20.000000,0.058600,84.800003,16.200001,324.000000,250
21.000000,20.080320,0.061600,85.140564,19.200001,403.200012,249
22.000000,20.242914,0.065400,85.829956,23.000000,506.000000,247
23.000000,20.408163,0.068000,86.530609,25.600000,588.799988,245
24.000000,20.491804,0.072000,86.885246,29.600000,710.400024,244
25.000000,20.576132,0.074000,87.242798,31.600000,790.000000,243
26.000000,20.746887,0.076800,87.966805,34.400002,894.400024,241
27.000000,20.833334,0.078800,88.333336,36.400002,982.800049,240
28.000000,20.920502,0.080800,88.702927,38.400002,1075.200073,239
29.000000,21.008404,0.082800,89.075630,40.400002,1171.600098,238
30.000000,21.097046,0.084800,89.451477,42.400002,1272.000000,237
