Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
<<<<<<< Updated upstream
1.000000,1.272588,0.042400,5.395775,0.000000,0.000000,3929
2.000000,2.530364,0.042400,10.728745,0.000000,0.000000,1976
3.000000,3.767898,0.042400,15.975885,0.000000,0.000000,1327
4.000000,5.000000,0.042400,21.200001,0.000000,0.000000,1000
5.000000,6.211180,0.042400,26.335403,0.000000,0.000000,805
6.000000,7.407407,0.042400,31.407408,0.000000,0.000000,675
7.000000,8.576329,0.042400,36.363636,0.000000,0.000000,583
8.000000,9.765625,0.042400,41.406250,0.000000,0.000000,512
9.000000,10.869565,0.042400,46.086956,0.000000,0.000000,460
10.000000,12.077294,0.042400,51.207729,0.000000,0.000000,414
11.000000,13.157895,0.042400,55.789474,0.000000,0.000000,380
12.000000,14.285714,0.042600,60.571430,0.200000,2.400000,350
13.000000,15.337423,0.044000,65.030678,1.600000,20.800001,326
14.000000,16.181231,0.045800,68.608414,3.400000,47.600002,309
15.000000,17.064846,0.047200,72.354950,4.800000,72.000000,293
16.000000,17.921146,0.048400,75.985664,6.000000,96.000000,279
17.000000,18.726591,0.049400,79.400749,7.000000,119.000000,267
18.000000,19.455254,0.050400,82.490273,8.000000,144.000000,257
19.000000,19.762846,0.054200,83.794464,11.800000,224.199997,253
20.000000,20.000000,0.058600,84.800003,16.200001,324.000000,250
21.000000,20.080320,0.061600,85.140564,19.200001,403.200012,249
22.000000,20.242914,0.065400,85.829956,23.000000,506.000000,247
23.000000,20.408163,0.068000,86.530609,25.600000,588.799988,245
24.000000,20.491804,0.072000,86.885246,29.600000,710.400024,244
25.000000,20.576132,0.074000,87.242798,31.600000,790.000000,243
26.000000,20.746887,0.076800,87.966805,34.400002,894.400024,241
27.000000,20.833334,0.078800,88.333336,36.400002,982.800049,240
28.000000,20.920502,0.080800,88.702927,38.400002,1075.200073,239
29.000000,21.008404,0.082800,89.075630,40.400002,1171.600098,238
30.000000,21.097046,0.084800,89.451477,42.400002,1272.000000,237
=======
1.000000,1.087233,0.059425,6.460914,0.000000,0.000000,9197662
2.000000,2.175635,0.059425,12.928774,0.000000,0.000000,4596360
3.000000,3.265228,0.059425,19.403717,0.000000,0.000000,3062573
4.000000,4.355947,0.059425,25.885345,0.000000,0.000000,2295712
5.000000,5.447783,0.059425,32.373615,0.000000,0.000000,1835609
6.000000,6.540928,0.059517,38.869663,0.091900,0.551400,1528835
7.000000,7.634870,0.059988,45.370445,0.562800,3.939600,1309780
8.000000,8.730803,0.060989,51.883060,1.563700,12.509600,1145370
9.000000,9.827122,0.062662,58.397964,3.237000,29.132999,1017592
10.000000,10.924317,0.065384,64.918083,5.958700,59.587002,915389
11.000000,12.023884,0.069797,71.452293,10.371700,114.088699,831678
12.000000,13.123773,0.077302,77.988411,17.876301,214.515610,761976
13.000000,14.224225,0.091252,84.527885,31.827200,413.753601,703026
14.000000,15.325765,0.127590,91.073814,68.164902,954.308594,652496
15.000000,16.429155,0.394124,97.630753,334.698395,5020.476074,608674
16.000000,16.823545,10.758670,99.974426,10699.244141,171187.906250,594405
17.000000,16.824396,27.628325,99.979477,27568.898438,468671.281250,594375
18.000000,16.825159,42.680038,99.984016,42620.613281,767171.062500,594348
19.000000,16.825867,56.117878,99.988220,56058.453125,1065110.625000,594323
20.000000,16.826519,68.228386,99.992088,68168.953125,1363379.000000,594300
21.000000,16.826801,79.210312,99.993774,79150.890625,1662168.750000,594290
22.000000,16.826859,89.190025,99.994110,89130.601562,1960873.250000,594288
23.000000,16.826916,98.329514,99.994446,98270.085938,2260212.000000,594286
24.000000,16.826942,106.666321,99.994614,106606.890625,2558565.500000,594285
25.000000,16.826971,114.322433,99.994781,114263.007812,2856575.250000,594284
26.000000,16.827028,121.418121,99.995117,121358.695312,3155326.000000,594282
27.000000,16.827057,128.002151,99.995285,127942.718750,3454453.500000,594281
28.000000,16.827085,134.076630,99.995453,134017.218750,3752482.000000,594280
29.000000,16.827114,139.735016,99.995628,139675.593750,4050592.250000,594279
30.000000,16.827141,145.106720,99.995796,145047.296875,4351419.000000,594278
>>>>>>> Stashed changes
