Lambda,Average Throughput,Average Turnaround Time,Cpu Utilization,Average Wait Time, Average Queue Length, Final Clock Time
1.000000,1.085457,0.000000,0.000000,0.000000,0.000000,9212708
2.000000,2.172090,0.000000,0.000000,0.000000,0.000000,4603860
3.000000,3.259922,0.000000,0.000000,0.000000,0.000000,3067558
4.000000,4.348972,0.000000,0.000000,0.000000,0.000000,2299394
5.000000,5.439069,0.000000,0.000000,0.000000,0.000000,1838550
6.000000,6.530399,0.000000,0.000000,0.000000,0.000000,1531300
7.000000,7.623003,0.000000,0.000000,0.000000,0.000000,1311819
8.000000,8.716777,0.000000,0.000000,0.000000,0.000000,1147213
9.000000,9.811742,0.000000,0.000000,0.000000,0.000000,1019187
10.000000,10.907932,0.000000,0.000000,0.000000,0.000000,916764
11.000000,12.004759,0.000000,0.000000,0.000000,0.000000,833003
12.000000,13.104820,0.000000,0.000000,0.000000,0.000000,763078
13.000000,14.202810,0.000000,0.000000,0.000000,0.000000,704086
14.000000,15.304561,0.000000,0.000000,0.000000,0.000000,653400
15.000000,16.407511,0.000000,0.000000,0.000000,0.000000,609477
16.000000,17.510008,0.000000,0.000000,0.000000,0.000000,571102
17.000000,18.613621,0.000000,0.000000,0.000000,0.000000,537241
18.000000,19.719820,0.000000,0.000000,0.000000,0.000000,507104
19.000000,20.827345,0.000000,0.000000,0.000000,0.000000,480138
20.000000,21.933191,0.000000,0.000000,0.000000,0.000000,455930
21.000000,23.046785,0.000000,0.000000,0.000000,0.000000,433900
22.000000,24.156223,0.000000,0.000000,0.000000,0.000000,413972
23.000000,25.267839,0.000000,0.000000,0.000000,0.000000,395760
24.000000,26.378542,0.000000,0.000000,0.000000,0.000000,379096
25.000000,27.492846,0.000000,0.000000,0.000000,0.000000,363731
26.000000,28.607637,0.000000,0.000000,0.000000,0.000000,349557
27.000000,29.723513,0.000000,0.000000,0.000000,0.000000,336434
28.000000,30.841448,0.000000,0.000000,0.000000,0.000000,324239
29.000000,31.957050,0.000000,0.000000,0.000000,0.000000,312920
30.000000,33.088699,0.000000,0.000000,0.000000,0.000000,302218
