Lambda,Average Throughput, Cpu Utilization
1.000000,1.085523,6.502489
2.000000,2.171043,13.004957
3.000000,3.256531,19.507240
4.000000,4.342085,26.009914
5.000000,5.427538,32.511986
6.000000,6.512961,39.013870
7.000000,7.598201,45.514668
8.000000,8.689358,52.050907
9.000000,9.758964,58.456387
10.000000,10.844069,64.956413
11.000000,11.934399,71.488243
12.000000,13.033256,78.071808
13.000000,14.104810,84.488518
14.000000,15.214239,91.131927
15.000000,16.282852,97.533958
16.000000,16.687889,99.961784
17.000000,16.692959,99.991989
18.000000,16.693460,99.992821
19.000000,16.693684,99.993156
20.000000,16.693125,99.993492
21.000000,16.692987,99.993828
22.000000,16.693069,99.994156
23.000000,16.692513,99.994324
24.000000,16.692263,99.994659
25.000000,16.693043,99.994827
26.000000,16.692820,99.994995
27.000000,16.692568,99.995163
28.000000,16.692513,99.995331
29.000000,16.692736,99.995491
30.000000,16.692568,99.995659
